Underwear, Sleepwear|1.25|don_mat@msn.com
Dept 56|15.40|dust-off
Movies & Television|4.00|canrustyfan
Kitchenware|51.90|bigdog63
Wedding Apparel|26.00|oboedoctor
Casual|54.66|reminiscing_consignment
Decorative by Brand|16.00|visit_www.naturesmistakes.com
Housewares & Kitchenware|7.82|j.benedict
Shirts|10.00|collectival@aol.com
Clothing|12.00|thedane7
Collectibles|59.38|missguagua
Diecast, Toy Vehicles|35.00|cnugent1
Clothing & Accessories|19.25|katsutoyo
Collectibles|9.95|shmoolk
Men|2.00|netricks
Misses|35.50|little_loui
Women|19.56|nena1@bigfoot.com
Accessories|85.71|mabu11
Comics|38.38|disgirl6@msn.com
Antiques & Art|5.99|terrordon
Suspenders, Braces|14.29|oimillie@aol.com
Other Longaberger Items|22.79|vinnyhouse
Clothing & Accessories|1.81|preteach02
Collectibles|6.52|flfields@isoc.net
Clothing & Accessories|30.84|toddbay69@hotmail.com
Cars, Trucks-Diecast|18.50|dardean
Decorative by Brand|16.06|c5guru@aol.com
Other Original Art|403.80|emovieposter.com
Molds|29.70|tjs-stuff
Girls|2.00|sellinthefarm
Sleepwear|4.99|beadel
Clothing|16.00|brain_damage
Intimates|17.51|jasonmosher
DVD|6.42|krebs4
Casual|17.59|ammc2
Kitchenware|27.10|bryte-eyes
1970-89|7.79|sewcraftytoo
Flower Girls' Dresses|15.00|stuf4all
Clothing & Accessories|33.38|clearoutbargains
Collectibles|155.75|gieg11
Diecast, Toy Vehicles|3.27|rbf717
Decorative by Brand|50.63|yestrecord@aol.com
Accessories|5.17|ocemq
Other|8.06|lasvegasjune
Lladro|16.06|c5guru@aol.com
Men|14.99|classic_gallery
Accessories|40.85|daisygirl008
Clothing: Regular|6.00|seaisle616
Misses|19.99|groove511
Jackets|6.00|royalgoldenlion
Action, Adventure|1.99|gideb
DVD|8.30|golfdude13
Video, Film|5.17|jimmyz_thingz@yahoo.com
Video, Film|8.50|au-n-boy1
Video, Film|1.11|hooray4hw
DVD|4.99|classichomevideo
Clothing|5.00|bogda@shawneelink.net
Decorative & Holiday|9.99|pghcamex
Monitors|152.50|sewsewsew@aol.com
Misses|5.58|da*bargain*man
Footwear|35.39|cgould@ll.mit.edu
Video, Film|11.60|Antonios
Sweaters|7.50|infosales@villagecomics.com
Movies & Television|7.25|netricks
Diecast, Toy Vehicles|7.26|jayde8
Casual|14.50|stop.n.shop
Misses|8.99|kmartin2
Clothing|9.87|pamybeth@aol.com
Decorative by Brand|59.00|the86
Footwear|19.33|tkd123blue
Clothing & Accessories|20.06|montyjoecarlo
Clothing & Accessories|331.20|kor700@hotmail.com
Pop Culture|251.20|knovelstuff
Cars, Trucks-Diecast|5.62|teddyjoe99
Outfits & Sets|12.75|gallegosh47
Hallmark|6.99|gunnydogrott
Figurines|114.62|cialonso
Clothing & Accessories|27.62|thenewandoverlooked
Toys & Hobbies|9.99|mitch60fchs
DVD|8.42|jdfproducts
Shirts|85.00|hooter40
Decorative by Brand|11.75|helenezl
Dresses|10.66|cdplanet
Memorabilia|1.00|sellinthefarm
Men|30.00|superbill7
Other Materials|3.00|getittogether@home.com
Clothing: Regular|6.21|starsighting
Vintage, Antique|14.30|lanierd
Women|1.09|fblondiepj@aol.com
Clothing & Accessories|5.00|mytwokidstoo
Coats|25.00|inhootca@yahoo.com
Comics|14.08|miss*suss
Boys|5.52|hodg5@hotmail.com
New, Contemporary|14.00|absqrd
Other Items|7.05|canra43
Memorabilia|6.99|www.wavecaps
Classical|2.99|scrunchy91@msn.com
Infants|11.37|greengrunion
Comedy|15.25|misihart
Women|58.20|roxanneshops
Photos|9.95|gphwheels@aol.com
DVD|4.65|sjtleonard@earthlink.net
Video, Film|2.05|krm-2
Other Non-Sports|4.19|oogie89
Movies & Television|7.23|mr.movie
Collectibles|95.69|vacoyfen
Video, Film|51.00|llee1
Clothing & Accessories|26.00|kelleecarr
Decorative by Brand|40.18|cynderelli44@hotmail.com
Games|4.83|abbynormals@prodigy.net
Jewelry, Gems & Watches|4.60|smokiecat
Evening Wear|12.09|rvg020
Other Jackets|11.09|renutaz23
Casual, Daytime|128.39|mexmahon
0-3 Months|4.74|artbazaar
Toys & Hobbies|9.14|the-carry-on-kid
Other|6.56|candys_exotica
Comedy|14.38|jeffersonrice
Nodders|37.46|phmillr
Video, Film|10.24|liquidationcenter
Spice Racks, Jars|18.50|joist-hanger
DVD|1.63|jom116
Casual|2.12|meristuff
Figurines|26.99|ebay5357@aol.com
Kitchenware|5.00|familyjohnson
Mixed Sizes|1.24|marcojes
Comics|51.00|rotman-auction
Jeans|35.01|ohiorose
Movies & Television|36.00|fififufuffafa
Music|1.95|32podd
Drama|2.99|patpinecone
Toys & Hobbies|9.22|indigo*s-attic
Event Tickets|20.99|ammat
Misses|1.62|aee69@aol.com
Clothing & Accessories|18.56|randy@signaturesintime.com
Clothing & Accessories|10.00|leopardheaven
Movies & Television|2.12|robert_c_65806@yahoo.com
Movies & Television|16.87|estategiftbox
Movies & Television|19.00|binster1234
Collectibles|24.99|sea-bill
Hiking|65.50|toyscomics
Personal Care|21.00|jnlebrggmn@aol.com
Accessories|29.99|ob1knob_50009@yahoo.com
Clothing & Accessories|10.25|whpsvt
Clothing & Accessories|71.46|*thriftychick*
Misses|1.99|photoman88
Video, Film|14.38|jeffersonrice
Margaret Furlong|9.28|biglee3
Tupperware|3.12|tim@hookstreasures.com
Women|39.99|jsauls
Clothing & Accessories|35.05|for_tripp
Comics|39.74|peapod48
Footwear|41.00|sasha0880@msn.com
Infants|3.50|michelleb3
Metalware|7.99|arzbest@aol.com
Kitchenware|15.40|ampco20
Video, Film|22.00|ahart95557@aol.com
Plus Sizes|3.12|oldcarguy8
Collectibles|3.01|flong
Movies & Television|12.50|robandval
Horror|24.49|theplace@qwest.net
Girls|1.62|wburwellm@aol.com
Outerwear|14.40|warlock1938
Video, Film|9.99|sleeplessinnevada@hotmail.com
Leather|34.00|fevervintage
Jackets|5.50|ilovebids
Women|11.67|deborahs*closet
Movie|14.00|xknowlesx@aol.com
Women|14.36|gen-x-boutique
Casual, Daytime|3.74|krzltd
Pop Culture|1.25|dog415@msn.com
Clothing & Accessories|41.49|tbone76210
Collectibles|4.95|findsfromfifth
Other Items|5.51|michaels@willmar.com
Movie|23.00|lionheart22@webtv.net
Casual|22.19|cavallinomodels
Sodas|45.00|gizmodaffie
DVD|20.50|bodiddy
Collectibles|189.51|lucky@uvsc.com
Collectibles|47.50|3decker
New, Contemporary|16.00|auctionbooks
Women|9.62|4blindmice
Handbags|26.62|pandjent
Large Cents|2.33|frannancy
Movies & Television|26.33|pontiacxchange
Clothing: Regular|25.49|justalpaca.com
Clothing & Accessories|11.16|alanfran
DVD|2.42|lanierd
Modern Age (1980-Now)|78.92|graphix32
Handbags|355.54|lsoldier
Clothing|2.29|geomich
Panties|9.49|twizzle777
Housewares & Kitchenware|8.00|ebay5357@aol.com
Movies & Television|9.50|zek
Posters|3.62|kmarion
Collectibles|5.00|azurgoddess
Women|49.99|sf42day@aol.com
Classical|3.99|65nova
Women|10.50|lonewolf444
Movie|36.05|donita212
Clothing: Regular|131.33|rmedved651@aol.com
Movies & Television|11.12|mide@mtco.com
Memorabilia|19.95|jonwarren
Movies & Television|11.67|tanningprincess
3-6 Months|4.00|stillouttaplace
Underwear|4.50|kwam19@yahoo.com
Briefcases|71.66|ozsell
Women|1.00|Antonios
Infants|7.56|peppermintpatti2000
Women|7.00|slvr@aol.com
Decorative & Holiday|20.57|jshaffer@toolcity.net
Housewares & Kitchenware|26.53|nicoletter
Movies & Television|4.95|ddkhoo
HP|21.25|rockhound34
Superhero|14.42|tsinberkley
Series Ornaments|5.50|thanxal
Leather|42.20|jkstock@earthlink.net
VHS|8.00|angsam
Advertising|2.50|cariadlove
Clothing & Accessories|6.12|seeandbuy!
Collectibles|7.31|herndonquad@cs.com
Casual|1.00|angsam
Other|36.33|helhel19@hotmail.com
Collectibles|0.30|pkcarron
Movie|16.56|mindy!1
Clothing & Accessories|14.75|littlestarz
Modern (1980-Now)|15.51|piquezn
Jewelry, Gems & Watches|483.00|betterbooty@aol.com
Misses|26.60|s.man
Clothing & Accessories|2.66|sumgurl
Arcade|19.60|onstyle
Intimates|19.10|pianokeys65
Other|18.14|mslbuyr
Housewares & Kitchenware|3.50|blackandwhitebeauty
Clothing & Accessories|17.50|dixiedarln_2000
Shirts|14.99|classic_gallery
Superhero|20.00|ginney2001
Decorative by Brand|10.00|oldshuntr
Decorative & Holiday|10.95|*daynazo*
Graphic Novels, TPBs|17.50|cfpfab@aol.com
Mixed Lots|39.99|gjc0906@aol.com
Action, Adventure|59.93|colgatej
Women|12.95|scheetje53
Collectibles|9.95|traceymom3
Kitchenware|35.50|leevizion@aol.com
Totes|34.60|olie360
Toddlers (Sz 2T-4T)|11.12|chicness
Decorative by Brand|22.39|tgrhino@home.com
Intimates|8.88|mbsrg
Body Care|8.92|silver-fox70
Casual, Daytime|65.00|tgfsports
Baby Items|4.60|skyqueen
Girls (Sz 7 and up)|6.91|antique--lady
Movies & Television|1.88|epaden@aloha.net
Tops|2.99|sweetsuzie
Cartoons|7.62|rizainvestments
Drama|3.25|cramnotelpats
Shoulder Bags|46.49|tomy-san
Footwear|0.88|dvdkolektor
Intimates|5.95|jshaffer@toolcity.net
Movies & Television|6.74|giftware23
Movies & Television|132.50|robtmckay@aol.com
Handbags|71.00|bladingroadrunner
Movies & Television|18.53|adele@kconline.com
Clothing & Accessories|20.24|rugnose
Diecast, Toy Vehicles|1.88|sixtime
Intimates|49.99|benchjeweler
Casual|28.80|marilb
Kitchenware|10.12|crispercat@aol.com
Collectibles|33.53|toled@nauticom.net
Mixed Lots|4.90|yysowl
Comedy|13.75|welldesigned
Outerwear|9.99|dmjl26
Comics|49.73|dowrite1
Ornaments|12.90|j-a-colectables
Baskets|15.62|kale7130
Women|10.33|num1tman
Misses|9.99|Antonios
Movies & Television|1.66|rdolsky1@kscable.com
Men|20.59|ccanddc
Other Footwear|23.91|bjsgear@hotmail.com
1990-Now|4.99|26mimom
Men|9.28|euridice1
Pop Culture|47.85|paulschambers@beeb.net
Clothing|2.00|ozsell
Housewares & Kitchenware|15.33|tutti877@cs.com
Trading Cards|300.50|gtrial
Shirts|5.66|gshryock
Hallmark|6.25|reel*pop
Nintendo NES|1.00|gallery33
Posters|7.50|auction_llama
Housewares & Kitchenware|3.00|heartofireland
Decorative & Holiday|31.44|shoe1612@aol.com
Clothing & Accessories|8.28|treasured_finds
Video, Film|10.00|golflover31
Video, Film|62.00|avant_garb
Video Games|13.40|ittman@ncn.net
Mixed Lots|19.06|jannis@hoflink.com
Men|18.45|alsiec
Movies & Television|6.03|once-upon-a-treasure
Maternity|6.95|ruby_got_rocks
Drama|9.99|diegohz1
Heritage Village|7.99|bff124
Housewares & Kitchenware|14.99|ftbear
Clothing: Regular|12.99|palmabrothers
Movies|36.21|jncdmerle@msn.com
Movies & Television|45.90|www.wavecaps
Collectibles|40.18|cynderelli44@hotmail.com
Kitchenware|21.14|bomormon
Video Games|25.80|myjackpot
Coats|233.44|whitt@txucom.net
DVD|13.75|jonest70
Other Kitchenware|40.00|highfive97702
Housewares & Kitchenware|79.41|amy@innerecstasy.com
VHS|5.00|timemachine1
Collectibles|6.33|madamhans1@aol.com
Outerwear|11.09|renutaz23
Movies & Television|29.79|rcera61264@aol.com
Superhero|37.61|teri*streasures
Horror, Sci-Fi|46.88|paddlegrabber
Jeans|17.50|dixiedarln_2000
Drama|10.50|georgeb@yosemite.net
Collectibles|1.85|hollybax222
Decorative & Holiday|18.49|karen923
Personal Care|15.25|star-shots
Women|63.50|grsgoods
New, Contemporary|10.51|indivint
Clothing & Accessories|8.99|startifacts
VHS|1.67|bets219
Comedy|9.99|446b@bayou.com
Clothing & Accessories|18.50|coffeyann
Infants|5.00|annas1dad
Pop Culture|16.66|brittanysmommy
Clothing|6.12|btat222@aol.com
Exercise|10.65|rbj43
Clogs|25.85|bemo888
Clothing & Accessories|50.25|slyuba
Movies & Television|106.77|tomy-san
Clothing & Accessories|8.95|shoes4free.com
Clothing & Accessories|40.50|jasjmarc
Tablecloths|23.94|427shelby_cobra
Other Items|22.49|blackberryhillfarm
Treasure Hunt|4.99|smittys*stuff
Movies & Television|3.00|quepaza
Baskets|54.30|mtinderbox@aol.com
Collectibles|18.99|beavers
Collectibles|2.00|mvitner@aol.com
Memorabilia|10.50|mymya
Movie|125.75|budman357
Collectibles|18.67|inetdvd
Silver Age (1956-69)|1.99|sawmillgirl
Casual, Daytime|12.99|queenoffool
Modern (1980-Now)|11.79|sanardo
Shirts|2.17|betty5930@aol.com
Decorative by Brand|22.00|ecworldauctions
VHS|23.99|JW
Original Comic Art|403.80|emovieposter.com
Movies & Television|15.36|pmfr123@aol.com
Outerwear|4.99|privyguy
Action, Adventure|17.07|coconutgeo
Casual, Daytime|97.30|kbrackhahn
6-12 Months|3.99|goofychild
Collectibles|1.99|queenofthesilverdollar
Longaberger|14.24|thriftytreasure@webtv.net
Movies & Television|3.29|wizzy992000@yahoo.com
Clothing|8.68|david1stewart
Footwear|32.19|jnkscheidler
12-24 Months|12.50|nightrider111
Fine Jewelry|27.21|wolffmd@att.net
Other Sci-Fi|50.92|guyver-x
Home & Garden|3.67|pepper7765
Textiles|13.12|shirleepearl
Clothing & Accessories|6.24|suzyq270506
Pants|1.12|olca2
Cleansers & Moisturizers|2.62|tackhammer52
Modern (1980-Now)|13.60|vos@pacbell.net
Clothing|3.25|deltastew
Casual|9.71|brucecoins
Video, Film|24.77|tls1234
Decorative by Brand|7.37|Antonios
Textiles|5.00|baskets2treasure
Other Items|10.99|hawkeye442
Footwear|36.66|cheapassdvds.com
Video, Film|2.39|bholve
Video Games|3.44|jugernaut2
Other Items|9.57|twokirbys
Casual|5.00|hinleung
Collectibles|20.50|mj351@aol.com
Textiles|9.00|lavendereuphoria
Decorative & Holiday|42.22|josebarc
Infants|12.50|nightrider111
Posters|4.77|jesse0808@aol.com
Other Items|0.01|scorpiotv
12-24 Months|14.01|tallulahbankhead
VHS|43.86|ampc31
Series Ornaments|87.04|pride43
Clothing: Regular|9.99|mtgrinner
DVD|3.83|ampc31
Snow Village|100.27|jojodisknee
Casual|9.99|bestjewels
Other|21.99|bebopper64
Women|251.66|bodycare
Curtains, Draperies|52.63|dees4sale
Fragrances: Women|76.00|dejavugallery
DVD|7.83|vagabond100
Bed & Bath Linens|48.00|gsbeatty
Other|20.52|spidron@aol.com
Clothing|156.58|zerosum@rocketmail.com
Movie|19.71|kayteekatkin
Video, Film|13.19|gus5_fr
Clothing: Regular|7.99|tesstown
Decorative & Holiday|10.24|heharr
Press Kits|9.99|junkman101
Video, Film|8.60|jkydangl1@ckt.net
Memorabilia|19.99|perfectofferings
Housewares & Kitchenware|2.25|princessmackenzie
Toys & Hobbies|9.13|hankw010101@aol.com
Outerwear|0.99|sunshinemakesmesmile
Men|63.99|my_angel_sophie
Casual|10.25|ebectra
Clothing & Accessories|4.00|schuhhaendler
Fur|51.89|kenneyah@aol.com
Plus Sizes|7.99|ddtcons
Collectibles|5.00|proconnection
Women|33.33|dazey333
Misses|13.50|mcutrell
Clothing & Accessories|9.90|mantheitribe
Decorative by Brand|1.00|mandl@ultimanet.com
Diamond|188.08|playboybunny3
Collectibles|7.22|luckylu7
Casual|9.99|rmeese@mindspring.com
Accessories|117.50|cuchulaim
Decorative & Holiday|21.50|hobbs71
Decorative by Brand|5.00|ssvegeta@bellsouth.net
Modern Age (1980-Now)|82.95|greatstuffaaa
VHS|9.99|laserfan123
Boys|17.33|aimtastic@aol.com
Modern Age (1980-Now)|2.47|a2ospecialties@msn.com
Clothing & Accessories|29.99|images150@aol.com
Dept 56|25.49|rjrkea
Sweaters|37.33|evy4u@webtv.net
Decorative by Brand|20.00|youmac@mindspring.com
Collectibles|8.95|dablaw
Memorabilia|59.75|tmds589@aol.com
Handbags|76.75|tuneman
Athletic Shoes|22.06|rick_rack
Basketball|41.67|12774
Comics|1.50|jbirdsdeals
Fragrances: Men|2.50|chipman7120
Collectibles|18.60|xskinxgraftx
Clothing|1.24|marcojes
Metalware|16.61|donnasdooneys
Action, Adventure|54.57|bschm59102@aol.com
Exercise|3.25|r89a
Infants|4.50|vic-pine
Women|33.00|bartowrs
Casual|6.25|edonia.com
Clothing & Accessories|6.75|tmat35
Movies & Television|84.53|swiney@se-tel.com
Tops|7.99|up-mi
Bras|8.50|justinnkari@att.net
Nonfiction|7.99|ornies
Clothing & Accessories|308.21|collectit00
Clothing|12.08|tjduo
Handbags|28.75|walrusmike
Other Items|5.00|sammysulindseylu
Outfits & Sets|4.21|tnsherrie
Men|10.00|tuesdayblue
Women|9.50|bklein22@home.com
Casual|6.93|jan453
Comics|45.75|tuesdayblue
Other|16.68|onecentcds@aol.com
Fragrances: Women|72.40|bulkcover
Byers Choice|76.00|peddetoo@aol.com
Clothing & Accessories|73.00|nintendoboyandgirl
Decorative & Holiday|65.00|pubdebar
Accessories|5.99|larue@icechalet.net
6-12 Months|5.00|ame540@aol.com
Drama|0.58|thriftsale
Clothing & Accessories|5.88|chicklet1
Outerwear|11.88|classic-cool
Toys & Hobbies|1.76|dooze1
Footwear|12.59|f2gman
Movies|51.24|spk65
CDs, Records, & Tapes|17.50|vintageanita
Collectibles|7.50|zek
Women|30.99|blkjack166@ev1.net
Clothing & Accessories|2.07|robertjrocky
Misses|9.80|whhunter
Consumer Electronics|10.25|rmhardin
Other Footwear|4.25|screen-one-collectables
Clothing & Accessories|8.92|miav3@aol.com
Demi-Cup|13.91|bronwynread2@aol.com
Other|9.95|www.eroticshadow.com
Clothing & Accessories|281.05|dredzo
Exercise|5.71|queenoffool
Clothing: Regular|13.67|robandval
Other Sci-Fi|24.33|spartacus72
Other Items|5.23|joist-hanger
Pop Culture|58.74|macuder
VHS|1.99|mjferguson
Running|32.01|sd9ball
Housewares & Kitchenware|1.99|dr.mat
Video, Film|24.99|andique
Women|16.00|lazarson2
Clothing & Accessories|16.38|earnee
Housewares & Kitchenware|5.67|byrum
Collectibles|41.00|utshop
Women|13.31|stevee@netwiz.net
Collectibles|7.50|apwolf@earthlink.net
DVD|189.66|gradem@bigpond.com
Panties|4.69|Glen
Clothing|14.52|brettgodfrey
Hallmark|9.99|dosead69
Infants|1.20|mimincrew@aol.com
Clothing & Accessories|7.99|theknifeguy
Men|13.40|klapto
Clothing & Accessories|2.00|ozsell
Collectibles|22.00|toystiques
Roman|9.99|abeach01
Television|12.50|fashion455
Boots|5.00|happy2be
Personal Care|23.33|annemwong
Collectibles|25.99|bowen001@earthlink.net
Egg Beaters|1.00|shesheshoesandstuff
Other Coats|25.00|inhootca@yahoo.com
Men|29.00|jtna2001
Modern (1970-Now)|41.38|porsche*s_stuff
Casual|12.99|comic52@aol.com
Video Games|3.07|rocha@cox-internet.com
Other Casual Styles|103.75|grammasenterprises
Comics|139.64|theearth@theearth.net
Housewares & Kitchenware|20.49|rsauntyp
Casual|13.75|harvest_antiques
Decorative & Holiday|3.99|trainhouse
Video, Film|2.54|lindseypounder
Collectibles|233.33|gzusgirl
Dresses|1.69|larrys50
Men|6.00|fabricoutlet
Memorabilia|20.51|masonjar2
Movies & Television|22.25|bemo888
Diecast, Toy Vehicles|2.00|leaps_and_bounds
Hallmark|9.99|catizma
Clothing & Accessories|26.00|dorfantiques
3-6 Months|3.12|montgomery93
Clothing|9.99|t-beckers
DVD|12.80|nappydays
Girls (Sz 7 and up)|13.67|petaupair
Gold|10.50|mavideocollector
Memorabilia|2.00|johnnywishone
16mm|49.00|brunoboyz
Lladro|81.00|deborah_j_ricciardo@yahoo.com
Collectibles|64.41|jaymark9
Women|5.12|joeantiquespa
Memorabilia|25.61|auctions01
Toddlers (Sz 2T-4T)|27.00|ckaking26
Decorative & Holiday|1.25|froggiamu@aol.com
Hot Wheels|13.01|abookfetish2001
Movies & Television|1.99|doctorstrange1
Outerwear|9.75|auwash
Superhero|8.50|geli4
Bronze Age (1970-79)|10.70|rivergs
Outerwear|2.50|patrycya
Accessories|30.99|blkjack166@ev1.net
Clothing & Accessories|2.88|*brand*mania*
DVD|10.00|antiquarianbookseller
Casual, Daytime|9.99|henk57_nl
Men|15.00|sgary2
Personal Care|7.95|aqcl@earthlink.net
Silver Age (1956-69)|2.00|randrsales
Shoulder Bags|2.18|whatafind2000
Video, Film|9.99|videosportscardsplus
Magic|25.50|basketlvr75
Enesco|3.24|disneygranni
Video, Film|10.01|emovieposter.com
Cars, Trucks-Diecast|20.00|Antonios
Clothing & Accessories|5.86|fredc446
Movies & Television|22.20|nikkinap
Collectibles|35.00|studio69artworks
Collectibles|5.00|llamadoo
Jewelry, Gems & Watches|9.99|wwizman@aol.com
DVD|24.85|goatless
Video, Film|31.60|caseyscomics
Memorabilia|76.27|bargainsourse
Fragrances: Women|51.00|zebz
Comic|0.99|everydaysocks
Collectibles|2.00|jesseashly
Silverplate|9.95|sincerecmx
DVD|37.00|mrl15@epix.net
Movie|44.99|yankeesfan24
Collectibles|13.11|dakotamckenna
Medicines, Cures|43.00|teleson@aol.com
Handbags|33.00|bartowrs
Clothing: Regular|20.62|brian.hiss@vanderbilt.edu
Men|74.12|starone2001
Video, Film|16.30|j2ck
Housewares & Kitchenware|219.11|bear123049
Enesco|49.57|sirwgr@memomine.com
Outwear|5.86|fredc446
Mixed Lots|8.92|thatgirltoo
Other Jackets|9.50|nanette2u
Clothing & Accessories|3.21|JW
Accessories|160.38|tastaigl
Housewares & Kitchenware|2.00|buy1sell
Collectibles|405.00|dj-geo
Movies & Television|13.31|js1babe@aol.com
Leather|34.40|hig1996
Girls (Sz 7 and up)|6.14|kdc-trains
Girls|5.33|silverseasons
Decorative by Brand|32.66|bkole18183
Clothing & Accessories|22.78|christmascarolspirit
Casual, Daytime|29.00|cella29
Video, Film|3.25|pgmeunier@sunvalley.net
Clothing & Accessories|11.52|sem601
6-12 Months|20.50|adealfinder
Lobby Cards|9.99|srivera409
Jackets|81.00|pwood@cybertrails.com
Collectibles|7.75|vwredbug
Outerwear|359.14|sallyb1
Westerns|43.86|vthondaboi
Plus Sizes|4.37|auctionsbybbg
Fur|11.08|arnpboy
Men|2.17|betty5930@aol.com
Jeans|10.25|ebectra
Collectibles|59.83|cycletrek
Other Footwear|3.42|cant-go-wrong
Sweaters|28.00|rikkid
Movies & Television|13.25|twisting-taz
Women|10.20|cool-stuff2000
Clothing & Accessories|42.28|wesellteeks
Video, Film|1.25|toothsaw
Coats|1.00|trebler
Clothing & Accessories|29.99|ograv
Clothing & Accessories|32.11|tpvonnieda
Movies & Television|95.20|annakac
Clothing & Accessories|6.14|kdc-trains
Pop Culture|66.00|hollybax222
Men|3.10|gnakers@aol.com
Push-Up|7.00|7pin
United States|4.80|alles-bestens
Housewares & Kitchenware|5.25|1-800wow
Teens|22.25|wendiscloset
Video, Film|6.39|fashion455
Outerwear|1.25|stucknsnow
Shoulder Bags|11.99|leonhare
VHS|19.39|centre1
Bottoms|6.62|dlplusdl@mediaone.net
Clothing & Accessories|10.66|cdplanet
Movies & Television|59.93|colgatej
Milk|2.88|alpineoaks716@aol.com
Coats|251.66|bodycare
Clothing & Accessories|23.50|leekev2000@hotmail.com
Men|2.26|murdock5511
Video, Film|22.20|nikkinap
Diecast, Toy Vehicles|9.22|indigo*s-attic
Clothing & Accessories|5.75|hottvettgirl@texoma.net
Housewares & Kitchenware|38.00|hhickey@direct.ca
Aluminum|2.00|batman-online
Decorative by Brand|24.95|nedwiberg
